36672071, 476
13256870, 501
9900013, 504
13691089, 507
10502377, 580
9143561, 525
24374936, 485
27933664, 498
10076506, 500
15221894, 483
16100051, 515
24385545, 434
17967483, 474
36132216, 497
53675238, 510
19328830, 561
17844859, 547
9330456, 534
16552318, 703
10646921, 527
23266331, 547
35314860, 508
63020682, 454
36033266, 640
58379511, 456
9864198, 581
9800203, 526
29812138, 468
12356169, 466
22949864, 542
10133918, 507
27588166, 557
19712344, 494
13458780, 562
22003078, 484
13535474, 808
37182007, 559
78861717, 503
40120275, 521
50294816, 465
10269738, 458
16700910, 547
37494559, 545
31895761, 517
41418760, 446
17878693, 484
19422017, 575
34404129, 701
33487577, 505
38160528, 480
33164796, 491
20899091, 645
72376365, 562
51022736, 514
57520595, 558
55013925, 492
17802715, 534
11793477, 641
19126239, 545
20340855, 569
33520506, 523
22491381, 577
12385268, 622
9796848, 618
28349891, 600
31187861, 560
24845656, 490
19053840, 592
9727771, 485
20007739, 566
21167307, 568
48363660, 497
9337995, 599
18519980, 614
33461509, 775
39260609, 589
82584652, 476
17556598, 570
75064898, 664
13174433, 605
31788274, 565
14061538, 498
9165543, 525
10119699, 578
15638577, 565
22284996, 605
44517663, 596
18800400, 480
13862112, 598
10833402, 628
9761420, 907
62444101, 672
52332343, 468
15447157, 537
17761129, 520
18687525, 490
25726245, 455
27806705, 511
12144412, 551
11421720, 1230
9762386, 570
18567781, 592
31697771, 508
10728304, 563
23380801, 687
9241810, 530
17348337, 595
15286776, 514
18164563, 548
18373741, 654
9429044, 680
25044225, 538
38269175, 672
13013793, 548
25398962, 630
56811285, 573
9450337, 595
25838161, 687
30997749, 515
28106658, 610
13055852, 640
12085481, 590
35389381, 596
36580166, 537
28033102, 646
16622657, 562
9561440, 650
9866426, 445
92687998, 663
82833203, 539
68339109, 476
9998273, 555
11776870, 630
29320748, 575
40279723, 565
41843676, 546
30358668, 579
9502854, 765
10113254, 572
35366988, 651
52794442, 596
39584757, 550
11410121, 689
11289377, 640
9544482, 536
36340235, 472
47278084, 688
10561834, 587
11257586, 703
22435106, 645
41310693, 703
34622860, 549
46088051, 563
10406060, 687
13084732, 764
29255530, 623
17963738, 565
45732696, 548
14909649, 702
18323537, 721
38858578, 674
47224021, 545
50565992, 530
23423839, 534
15859676, 691
20018305, 704
32215271, 697
23140287, 539
33446329, 562
19716267, 707
20435105, 699
40293525, 719
32366695, 397
39695771, 532
16609292, 475
9346216, 699
26592758, 678
38490593, 635
50908555, 535
36837639, 720
77501338, 703
33206083, 717
59946255, 525
81684623, 458
63773578, 443
16052929, 712
55350952, 491
47664294, 539
44834090, 676
83008392, 542
9300250, 659
50330135, 492
57086686, 540
53976450, 702
19905182, 527
9666326, 640
24032666, 670
20541236, 670
60644049, 520
68814226, 486
70439148, 493
9439031, 658
33162834, 695
40606108, 423
43201693, 565
86189310, 503
9623225, 728
65997550, 533
61720320, 490
73878045, 579
87417528, 603
18857970, 558
43646688, 562
77367216, 598
54146972, 552
57605366, 513
79472686, 472
62579338, 663
52441309, 552
67033933, 464
56968456, 611
119041221, 693
32129807, 687
31906544, 537
78373313, 522
70928912, 459
77207346, 526
17280371, 625
27881468, 656
31433973, 522
60240818, 539
42097689, 542
15339058, 675
47320454, 492
52915625, 644
18095729, 742
108015678, 559
19278179, 683
32540183, 727
30138107, 495
10510238, 622
14125061, 654
13291308, 545
40275835, 495
35314692, 458
30641869, 527
11201180, 622
12992336, 528
34627470, 656
23205467, 544
72368951, 712
89827490, 515
91815220, 522
10726209, 887
17133528, 567
35099475, 745
29182941, 612
92540475, 670
10737869, 682
