8428501, 3862952
8291665, 3842755
9075780, 3914024
14589930, 9777034
13751624, 8747507
8901445, 4238786
8872995, 4382936
8654361, 3858553
8594942, 4299989
21271772, 7031351
8516337, 3847366
16864935, 8687148
14737283, 8588224
8247728, 3796691
10711930, 5273455
8412234, 3893369
10319012, 5972958
24636721, 19543628
22725103, 18593885
18278978, 8297418
50531859, 13738354
15860291, 9862980
21606288, 7422787
9653671, 5378446
8565794, 3954128
23998453, 19307801
29951918, 8831769
16665839, 8160365
8743044, 3845890
21148915, 15591560
21996165, 16945531
40497510, 29515735
27774388, 16604707
9262141, 3925061
32652366, 19191575
29860069, 25650219
20002315, 15741720
26660310, 14518743
11162333, 5584757
12325887, 6743658
20553979, 12269999
26479325, 18172272
16078652, 6379259
15093698, 10677169
42755201, 25211853
61279056, 35990334
31242457, 18500919
40134869, 25008283
8398232, 3892492
13921726, 9457686
15073676, 10912215
26285330, 9167715
43929284, 18591318
48163194, 34678305
57208414, 52959555
32380331, 26972502
64153395, 34708667
55276984, 40997235
68581142, 14100182
18304385, 10713522
27726351, 18958285
14142515, 5242631
11544949, 6857730
20226936, 15641538
26946670, 13395874
30297023, 25810658
53292958, 18666764
28987636, 20675509
35591853, 12298011
37107816, 24747004
26922807, 4707020
35796046, 10570912
8204729, 3863537
16319623, 4467290
21160772, 16981753
19340569, 8738529
27724557, 12464272
23964131, 8520889
34555181, 18462018
19008362, 12273624
15189178, 6880059
8812048, 4481801
8440132, 4016532
13920488, 9531764
12454769, 8041129
13348046, 4199016
17338289, 5932774
14392891, 10076965
30899855, 21162968
37637411, 23450152
50344549, 22809640
49703548, 23899005
16875734, 5325087
16661420, 11004728
18883388, 5118790
8258095, 3938384
15041220, 9647562
24288124, 8943752
38163334, 24948434
32510109, 24932583
42626196, 27043002
56734941, 32448910
53293981, 48875731
20741344, 8387868
30448993, 5683337
24878527, 7721260
31191183, 23367541
35490008, 6830778
17641998, 13142183
23986498, 5399573
20443567, 7103553
29112607, 17905591
23861419, 12313214
31743730, 7763982
46025657, 25370358
31855230, 16009314
70229030, 30099284
73434235, 18018393
31741546, 14718846
54391002, 28903498
45934775, 9541625
44088943, 18452977
52121817, 29623749
28402419, 13426371
63259223, 11536590
18934009, 14484390
18059549, 13996903
29737986, 13833347
16722521, 7512120
13120510, 6263446
19702426, 8008523
16391326, 11350449
18900806, 5689778
9806849, 3844212
15023932, 4179903
23449143, 14053082
29611321, 5748785
17805930, 12242711
14882959, 6250578
16779145, 7868477
14685470, 7336721
8752569, 4255692
16748863, 6030274
12317289, 7929371
17045498, 8252329
26055461, 13838076
30505953, 10936726
49208684, 24380921
50529672, 20155681
53602036, 23554403
59285837, 29760002
31889749, 19361266
36042695, 27081866
39019609, 29428422
50526670, 30592517
49790655, 4963686
31170050, 6673134
48067055, 43906993
43708213, 36641661
44252166, 9942647
45277592, 9560393
16555031, 9141811
17434979, 6693252
10340475, 4151716
8402983, 3843464
48008274, 7796248
61249600, 35004454
83548193, 71207195
80275139, 31214587
76898916, 72815817
61098895, 20750228
76850119, 30393047
79516513, 10517588
89886330, 20411278
25254367, 14654728
29819289, 17550633
64374919, 59145624
64542995, 51838452
65618569, 54732869
49774227, 43656730
50623521, 41062438
37186524, 28840266
39188700, 17908255
27215417, 4867567
45486213, 6783125
9089578, 4363697
16041920, 7843443
17397340, 5357167
52607300, 23530010
56020761, 31553071
66014040, 30140567
70021756, 21633031
55208418, 27564610
76487802, 20025539
77636216, 22908216
19357790, 11248259
32604808, 13120241
39823596, 15852335
13133565, 8490175
12552467, 3960536
8433820, 3774152
11583363, 7494425
32561862, 24494234
26324132, 14943585
33972816, 12403043
20190617, 10767921
52037314, 9384150
25745647, 7269419
17752434, 6041716
18352068, 9022583
9682905, 3963064
12744473, 5474645
54319261, 49983206
30911595, 11046563
61098512, 41659589
63240467, 54015623
49530639, 45455974
55497853, 42069738
36688095, 32519792
32175934, 26497668
16132488, 4151747
8962641, 3976600
11329574, 6754014
14154202, 7917648
44479169, 22172241
66437054, 59803362
50514735, 40358536
35138970, 31112525
63435368, 32528979
60851375, 21712272
72514777, 22194887
68371723, 43708130
8587355, 3891220
10589721, 5405918
9767061, 5318059
61814145, 49787318
34293949, 21110985
37648386, 25566978
48380768, 39689432
67188355, 27169732
67943570, 48782843
74597196, 36457350
34468745, 18536282
29243096, 5252006
13971331, 4152379
48569379, 24562559
47934448, 32787767
31987759, 20582897
69882818, 38174160
47046380, 30750742
53763434, 49542073
49197794, 4229055
52718634, 35169823
52770430, 38675740
24780896, 4128992
14757074, 4291193
14053976, 9654423
10128976, 4823274
31002947, 21343114
48131469, 20027052
56489992, 50507046
61747705, 53350822
49390646, 44925684
54886835, 31894333
56450255, 33067331
9361128, 4066484
11644261, 7535328
20282254, 7800054
9889495, 5455463
32208754, 27280708
40730807, 24317766
39176392, 31097268
59567887, 25589271
60254450, 10575508
65990588, 30556441
25188549, 9976514
34592273, 11454046
36200367, 17027919
11682263, 7319354
13926369, 9142021
24603330, 9096893
24786784, 20313157
31117701, 24809508
15917888, 10233169
53970022, 33941511
44899630, 26568265
52689670, 11743700
53636200, 31543551
8797695, 3997285
8196402, 4126981
18346000, 5266866
18610715, 9607617
8091425, 3746031
12823632, 6217666
48124906, 24327865
53409228, 32663494
32602505, 28506398
42002348, 32009905
30310135, 17901400
57711910, 15808385
28580000, 17007198
18575977, 10517416
17893566, 9041394
9697069, 5392222
9351511, 4461308
7790409, 3769724
38685400, 32951692
44076998, 28373883
46651739, 34768742
30714625, 15191939
33423397, 17947825
55973004, 39168061
15803886, 3888348
10346150, 5394660
21808697, 6808763
22623517, 8579297
8864458, 4281584
9771802, 4586568
22363885, 17961721
41546739, 26225647
33180747, 28930508
54583834, 45624961
40086520, 35844276
66519358, 52040703
19381138, 5754179
22672832, 10347818
8495253, 3846230
13256145, 3920294
9404686, 4030131
18769784, 14645332
16474428, 11649299
43232213, 10776592
26153673, 13435640
30615984, 23834714
33786021, 18796894
21564153, 4624989
17974668, 10896049
18344284, 8462115
17560637, 12488854
14667807, 8993532
12563605, 3859670
17834601, 8722129
14265687, 9788964
15081220, 10827458
24122046, 8656716
24895612, 8451621
10158515, 4104949
37250398, 21380140
45118806, 25167156
46222662, 25184016
42158226, 23586134
52046685, 16265907
15643701, 6564370
18303148, 9079864
9993811, 5831568
22746301, 15964481
29433726, 20537337
12603872, 8105428
21702484, 13587154
33714086, 12646478
41806540, 29919583
38616466, 22364862
15344616, 9597061
50869630, 22775253
39613905, 15059508
44821919, 11318320
84642482, 40931126
18779747, 9875496
13349312, 7657162
23811491, 18251212
23737052, 9703263
23743195, 19435667
53627773, 33142694
51921395, 24823488
23993191, 8779128
56800665, 8599535
17280700, 8410931
20620579, 13461161
31396834, 6297433
14716115, 8404052
40614657, 36332949
45786739, 32664665
34991869, 27990100
43130729, 32637165
29339206, 21128751
61405464, 26001923
22295488, 9872539
28547585, 9166539
9363464, 4340993
8426023, 4127520
10001298, 5372711
36894252, 21503941
35378950, 31177824
56874252, 47909255
70336011, 50127520
61250964, 56667748
55366708, 29544821
79206280, 27924869
54177700, 19772828
42592762, 8967116
10194126, 4136716
9007974, 4001846
10758360, 4164536
39677129, 27785367
24132449, 20002914
49431490, 30475638
46977689, 31141818
55100544, 33344510
51469329, 29890461
57649272, 31659381
34181005, 3950011
8103185, 3864526
11216909, 5296513
13113506, 4291931
18379549, 7973266
16573012, 12427847
52403280, 43917854
24402563, 20327851
66910988, 34968076
60036088, 35583981
56092799, 43528100
62542360, 42737186
57840879, 17928977
16548328, 10107681
17286378, 8518827
9553417, 4073812
82972536, 73048333
87552705, 75465511
71451463, 48286608
71434784, 31729286
78495790, 46810512
110813642, 89383641
116108936, 64786405
86712378, 41742820
90415045, 10032982
47737620, 4980107
12575739, 4114518
27085787, 13027212
31006775, 11501974
41235009, 20055973
37680216, 26382379
37739757, 21541213
8214311, 3808717
9505174, 4094471
9453188, 5074100
46534124, 33433706
18412215, 10008568
64932428, 17302892
59752189, 45352492
50877467, 30841833
53327838, 28975106
40491200, 32292626
57049108, 35013362
31827222, 8827698
36598962, 8348852
21290373, 8207714
27211732, 19314840
18959119, 14692478
70346265, 5641682
43077652, 29764631
55624910, 51429564
51509432, 22665134
47435591, 31469961
53471454, 37817551
49211637, 24974089
21106828, 16781241
21388280, 6979782
33243521, 13485766
47957956, 43790010
58302342, 50134381
44848011, 28663722
73101024, 34077923
59479889, 36387648
64716131, 41618687
31637447, 27416526
97193858, 11786590
34881627, 25085569
29897034, 7173423
9768878, 5344651
8404670, 3833501
9017117, 4880432
18513205, 12731611
22700731, 16517288
26403468, 15945888
29671611, 14942265
17405764, 7621280
33507933, 9101699
28663298, 23762856
11095806, 5314022
20355262, 16164724
21144886, 17039454
16739728, 5399978
15362842, 8425338
20130080, 8358764
10940963, 6727452
12079897, 7574748
91616325, 76613778
123601177, 92137740
51911675, 32016561
138121705, 60362248
111720577, 81237774
111798449, 72245749
71524521, 44106909
67455831, 10216854
168104004, 67967959
123940400, 13518549
10533793, 6181309
15863479, 10732815
21981083, 5713887
32037561, 17606662
35149030, 29824028
29592368, 10577397
18051881, 8630291
91247625, 15238563
30913786, 26414534
26110711, 21817382
18347027, 14171901
15444065, 5278409
17868614, 9387232
9769379, 4049269
19801497, 14997032
26639467, 9556023
63173659, 9284763
21434274, 15843367
25615815, 13074147
46500691, 24559508
51550344, 31018124
46946270, 9982074
14513678, 10295858
49168009, 5147650
14926332, 9304097
19886189, 5458145
31576628, 19049556
42031780, 17840911
43537484, 28510863
21604404, 17217714
45606072, 37631108
48967356, 11108561
37728043, 18164191
34426268, 6788925
8516039, 4000368
10529805, 6249284
32994453, 5147810
36933931, 10957630
67231017, 58945750
60143921, 25232549
71574968, 63247301
52101055, 29472546
