180864887, 480
116602242, 538
80294014, 514
13057195, 493
13805078, 468
17275912, 466
19220704, 432
12680543, 479
15324565, 560
15804182, 545
26134162, 478
27391972, 528
30578981, 470
35222937, 528
23256393, 516
12919774, 510
12137320, 499
19224102, 486
12328402, 483
20867388, 503
13006625, 473
32376971, 425
12140362, 447
21646890, 767
18514377, 519
28080781, 495
110432781, 554
12213384, 535
12429561, 489
12271561, 520
12470858, 509
12882694, 458
12021449, 520
16214376, 487
12296135, 432
15326532, 473
21850743, 440
17157048, 441
13266344, 478
18590307, 434
15890626, 504
13094952, 432
12188685, 479
12477677, 493
11928562, 505
20378332, 548
27917508, 467
24764821, 514
12147340, 471
12073786, 444
16026240, 517
19377381, 456
12454849, 431
16073913, 495
11823200, 440
14876836, 521
20976930, 478
12445442, 457
18608272, 447
18398989, 520
20304028, 560
16762816, 510
42861738, 505
14883058, 497
12044906, 543
37362332, 419
13756006, 499
19378099, 467
13839554, 486
18360374, 542
23984964, 538
12518701, 580
13845606, 479
105908598, 482
20657740, 513
15084587, 488
44623464, 577
23376370, 495
104602152, 478
18784963, 535
12228290, 508
12959986, 487
12731711, 457
18700520, 679
23336023, 444
27342819, 439
14769750, 449
18502994, 477
14148431, 458
23856841, 481
13425986, 540
12672050, 496
12344674, 518
21941333, 484
25825813, 523
22350057, 532
21013344, 515
11743101, 502
12843776, 579
29397477, 468
13735156, 490
12234870, 489
12494916, 583
19556022, 435
31028558, 560
37648830, 485
31734372, 428
38522989, 437
14117606, 500
102139744, 470
17886354, 488
11677801, 600
11917019, 598
12251610, 501
26726909, 449
33036289, 468
30274279, 465
15907272, 520
44180605, 538
11891313, 492
38158984, 662
31642173, 495
17852479, 539
31422220, 517
39413733, 470
32577722, 486
38075163, 532
34651942, 507
31017959, 485
36538863, 496
166528711, 557
13307209, 491
18130866, 548
16354445, 545
17897285, 473
25340624, 587
28306404, 489
39803430, 561
37756140, 478
37749753, 493
11910966, 543
14028775, 583
16922033, 436
16614259, 630
27234719, 635
28646063, 425
23017674, 587
22520790, 431
29528946, 512
40008340, 461
40819423, 451
21041809, 538
102600291, 465
23308380, 580
30750189, 506
44924093, 542
48109734, 412
35819228, 425
53642723, 471
42690086, 4367
36954400, 460
145833829, 467
18905601, 568
16753077, 684
15963835, 537
25941540, 467
39261962, 530
18558098, 547
33272362, 495
34871697, 445
35237721, 440
11543542, 521
31370695, 613
12125124, 560
14148299, 563
14760222, 627
32811538, 593
25580926, 482
24394733, 542
26287437, 466
35110818, 488
17989513, 608
11904184, 590
11962554, 446
11808916, 532
12268201, 596
11823120, 488
27393823, 551
44457213, 560
37151183, 441
37512490, 435
11347374, 549
11870736, 562
12315676, 709
18878905, 536
12502459, 527
52026202, 713
41817273, 567
37372026, 478
39443865, 469
38652037, 452
45120834, 469
63825489, 494
14750316, 478
24972749, 698
18546181, 700
14015205, 549
31869667, 562
35483357, 495
41141116, 559
43605210, 541
33867183, 450
51228236, 468
24522175, 470
11806754, 551
12337313, 645
14176131, 737
35558977, 534
37382704, 539
51076557, 580
40394195, 479
49293706, 500
49662951, 444
57458247, 519
55661345, 539
12367197, 601
12201779, 608
12077441, 543
29830162, 721
28467658, 510
42275674, 451
48256479, 475
59215707, 468
27210489, 516
13335866, 490
12416707, 600
116219921, 470
19545408, 913
21112718, 615
22246719, 502
34709395, 677
28454033, 523
28908731, 497
38719171, 474
44272276, 572
19381723, 469
31711135, 477
12232631, 561
17460553, 623
25688787, 420
25964892, 440
16552616, 540
19928127, 454
37562712, 531
16396658, 629
18857327, 548
56871220, 550
18100181, 599
12308782, 625
15675442, 644
14399969, 462
29666495, 604
19344268, 583
41975717, 645
44424509, 502
49279310, 524
55859645, 464
11771761, 711
19088938, 687
15775286, 691
14570231, 507
11895182, 439
27711074, 935
22308746, 605
24853397, 452
33589723, 449
39051949, 500
12227745, 530
11960940, 717
11840385, 561
11870796, 528
21637792, 675
21201510, 493
12926129, 474
19876263, 618
24080072, 555
35434450, 761
38524440, 613
12055257, 688
13421018, 706
18434095, 600
16034551, 481
27496277, 496
31624130, 467
12036319, 581
19173952, 690
25731987, 445
29899872, 485
24062594, 655
14404037, 589
20149159, 505
21341728, 661
30037892, 448
40422428, 486
44071167, 468
20151161, 760
20252475, 461
24157820, 508
12427989, 606
11678754, 698
31508271, 473
16893643, 1410
19593778, 470
14555131, 542
23428745, 713
17138718, 594
30337619, 513
31413522, 461
20414859, 581
